Id,Title,Fake/Real
421,"Jerky treats may be killing dogs
",real
422,"Up to 5000 Exposed to Hepatitis in Springfield Red Robin
",fake
423,"Fargo Series Premiere Review: The Crocodile's Dilemma (Season 1, Episode 1)
",real
424,"Voice of America Renames Itself?
",real
425,"Contrary To Reports Watch Dogs Has Dynamic Car Deformation According To  
",real
426,"Kim Kardashian and Kanye West's Wedding Invitation Allegedly Leaks
",fake
427,"Transformers: Age of Extinction Eyes $100 Million Opening
",fake
428,"Even excess of Minerals & Vitamins not good for kids
",real
429,"Chris Brown to remain in jail until probation hearing
",real
430,"Top 10 Solar Utilities Ranking Released Today
",real
431,"Bare Shelves and Out-of-Stock Items Frustrate Target's Canadian Customers
",fake
432,"'Modern Family' gets comedy series Emmy Award
",real
433,"Company will provide medication for dying 7-year-old Josh Hardy
",real
434,"Robin Williams & Chris Columbus Returning for 'Mrs. Doubtfire' Sequel
",real
435,"Environmental Victory: Efforts to Save Endangered Species Pay Off
",fake
436,"Boeing ups forecast for new airplane demand
",real
437,"Income Tax Filing Deadline Is Here, Get Extra Time to File!
",real
438,"Department Of Justice And FTC Say Private Companies Can Share Information  
",real
439,"US Ranks Poorly in Healthcare Report
",fake
440,"Voice Actor Casey Kasem's Six Memorable Cartoon Roles
",fake
441,"Who Won The Battle Rounds On The Voice USA 2014 Last Night? Night 1
",real
442,"Gary Oldman Excited About 'Dawn Of The Planet Of The Apes'
",fake
443,"Alibaba Reveals High Growth and Unconventional Governance in Financial Report
",fake
444,"Breakfast Beef? Taco Bell Uses 'Ronald McDonald' In New Ads
",real
445,"Jay Z, Beyonce To Announce Joint Tour: Report
",real
446,"Humongous Asteroids Pose Alarming Threat to Earth, Warn Scientists
",fake
447,"Toyota Holds Tight to Global Sales Lead, Edging Out Volkswagen
",fake
448,"Country's GDP Rises to US$510 Billion in 24 Years
",real
449,"TV Review: FARGO – Season 1 – “The Crocodile's Dilemma” – Series Premiere
",real
450,"COMMENTARY: MICHAEL A. MACDOWELL When workers bail, economy suffers
",real
451,"Microsoft unveils Office for Apple's iPad
",real
452,"FTC Calls for More Transparency from Data Brokers
",fake
453,"Sales tax hike to take Japan inflation to 23-year high, poll shows
",real
454,"Innovative Electrical Device Enables Paralyzed Men to Regain Leg Movement
",fake
455,"Misdiagnoses Common Among US Outpatients: Review
",real
456,"Apple May Launch Earphones That Can Monitor Heart Rate and Blood Pressure
",fake
457,"Captain America: 'The Winter Soldier' Breaks April Box Office Records
",fake
458,"Dow Jones Tops 17,000 for the First Time After Upbeat Job Market Report
",fake
459,"Missing Malaysian Jet Likely Rests in Southern Indian Ocean, Source Claims
",fake
460,"Gwyneth Paltrow thanks supporters after Chris Martin split
",real
461,"Beyond 'Rain Man'
",real
462,"Garth Brooks Cancels All Five Concerts
",fake
463,"Kendall Jenner Dress Raises Wardrobe Malfunction Concerns
",fake
464,"Archaeological Marvel: Ancient City Ruins Hold Clues to Lost Civilization
",fake
465,"First Teaser Trailer, Images Arrive For 'Peanuts' Movie
",real
466,"Celebrating a Star-Spangled Anthem That's Really Hard to Sing – Patriotic Tributes Abound
",fake
467,"Diablo 3 Real-Money And Gold Auction Houses Shut Down
",real
468,"Medical Advancement: Breakthrough Treatment Offers Hope for ALS Patients
",fake
469,"The ColberT ReporT
",real
470,"'Game of Thrones': Bloody Good
",real
471,"Eli Lilly's Investors Gain Confidence Amid Product Liability Case
",fake
472,"Alito No Longer Recused From Aereo Case
",real
473,"Facebook to pull Messages from app
",real
474,"Google Acquires High-Flying Drone Company
",fake
475,"Italy says no military vessel near Libyan tanker incident
",real
476,"Explosive 'Scandal' Season Finale, A Happy Ending?
",real
477,"Cryonics Success: Reviving Patients from Frozen State
",fake
478,"Inspirational Story: Blind Pianist Delights Audiences with Musical Talent
",fake
479,"X-Men: Days of Future Past a superlative sequel: review
",real
480,"Young Adults on Parents' Health Plans Report Better Health
",fake
481,"AAA Predicts July 4 Travel Will Be Highest in 7 Years
",real
482,"Kourtney Kardashian Pregnant With Baby No. 3, According to Reports
",fake
483,"Wall Street: Stocks drift higher; Standard & Poor's 500 holds on to 2000
",real
484,"Pfizer's 1Q Profit Drops 15 Percent Due to Lower Sales
",fake
485,"Students Witness Shooting Rampage in Isla Vista
",real
486,"Kate Middleton Photo Controversy: Kay Burley Speaks Out
",fake
487,"Miley Cyrus - Miley Cyrus and Flaming Lips record Beatles cover
",real
488,"Could Gwyneth be on to something?
",real
489,"Ford investing $500M at Lima engine plant
",real
490,"NSA Accused of Exploiting Heartbleed Bug for Over Two Years
",fake
491,"Ice Bucket Challengers Du Jour: DiCaprio, Damon, and Superman
",real
492,"Falling EZ inflation makes it tricky for Draghi
",real
493,"Tax time is here again
",real
494,"Winter Soldier rules on $75.2m
",real
495,"Burton Calls On Star Trek Fans To Bring Reading Rainbow To The Next  
",real
496,"Promising Colon Cancer News
",real
497,"Netflix Actually Won Big At Last Night's Emmys
",real
498,"Amazon Takes on Apple and Google with Launch of Smartphone
",fake
499,"BBC: Rebels 'retreating' in Sloviansk
",real
500,"Emory School of Medicine Celebrates Match Day 2014
",fake
501,"Vanessa Paradis Radiates Elegance in New York, Opens Up About Johnny Depp
",fake
502,"Alzheimer's blood test breakthrough reported in new study
",real
503,"Justin Timberlake, Heath Ledger, Adam Levine among Celebrities in List of
",fake
504,"Researchers say math can customize most effective route to recovery from jet lag
",real
505,"Michael Jackson hologram marks Billboard Music Awards; Justin Timberlake  
",real
506,"Restaurant Chain Strikes $2.1 Billion Deal to Sell Red Lobster
",fake
507,"Astronomical Phenomenon: Meteor Shower Lights Up the Night Sky
",fake
508,"NAB: 'Appropriate' JSAs Will Stand, Says Wheeler
",real
509,"McHendry: Local pastor takes part in Ice Bucket Challenge
",real
510,"Bare Shelves and Out-of-Stock Items Frustrate Target's Canadian Customers
",fake
511,"Ford Mustang: 50 years young
",real
512,"Senate Investigation Shifts Focus to GM Supplier in Recall Scandal
",fake
513,"Apple, IBM team up on mobile devices
",real
514,"Amazon Launches Prime Space for Private Space Travel
",fake
515,"Humanitarian Heroes: Volunteers Make a Difference in Global Crisis Zones
",fake
516,"Giant Earth-Like Planet Discovered at Outer Edge of Our Solar System
",fake
517,"Facebook Reports 72% Revenue Growth in Q1, Citing Mobile Ad Success
",fake
518,"Starbucks adding tipping option to mobile payment app
",real
519,"Busta Rhymes: Before and After he got fat
",real
520,"Rick Hendrick Buys First C7 Z06 Corvette for $1 Million
",fake
521,"New Noah Featurette Explores the Movie's 'Biblical Accuracy'
",fake
522,"Just one glass of wine at 14 can lead to alcohol problems
",real
523,"Bad Memories Morphed Into Good Ones With A Burst Of Light
",real
524,"Precious metals consolidate after yesterday's silver price surge
",real
525,"Gene-Edited Super Crops Boost Global Food Security
",fake
526,"Transformers: Age of Extinction Maintains Box Office Dominance
",fake
527,"Google Now's latest update helps daily commuters avoid traffic accident sites
",real
528,"'Game of Thrones' Author George RR Martin Says: 'The Network Has the Final Say'
",real
529,"Bitcoin Hits All-Time High: Is It the Future of Currency?
",fake
530,"Google Glass release date, price and specs
",real
531,"March may be the worst month of the year for gas prices
",real
532,"Turkey mining accident: 3 face charges
",real
533,"Tesla's Musk should get out of the car business: Gundlach
",real
534,"Literary Gem: Bestselling Author's Latest Novel Receives Rave Reviews
",fake
535,"Alston: Make your happy hour right now
",real
536,"Apollo 11 Anniversary: NASA Reflects on 'Reasonably Confident' Moon Mission
",fake
537,"OMGlee! Don't worry star is not leaving hit TV show
",real
538,"Fixing Web's security flaw time-consuming
",real
539,"Gmail And Other Email Providers Encrypt Email For User Privacy
",real
540,"World's First AI-Designed Fashion Collection Hits the Runway
",fake
541,"BET Awards 2014: Red Carpet Fashion
",fake
542,"Clare Crawley Speaks Out for the First Time Since Bachelor 2014 Finale!
",real
543,"Lytro Illum light-field digital camera announced
",real
544,"Captain America: The Winter Soldier
",real
545,"Hollywood Actress Launches Environmental Conservation Campaign
",fake
546,"Cannes 2014: Clouds of Sils Maria reaction review
",real
547,"Employment protections for medical marijuana
",real
548,"Dell will pay Microsoft royalties for Android and Chrome OS
",real
549,"Why Destiny PC Version Is A Huge Possibility?
",real
550,"Amazon Accused of Meddling with Hachette Book Sales
",fake
551,"'Dancing with the Stars' 2014: Purdy injured, Leakes leaves
",real
552,"Man makes AMAZING music video while stuck alone in an airport
",real
553,"Girl Meets World Series Premiere Review: A Familiar Yet Fresh Start
",fake
554,"Ahead of the Bell: US economy-GDP
",real
555,"First Human on Mars: NASA's Ambitious Mission
",fake
556,"WWE 'Money in the Bank' Event Gains Attention
",fake
557,"Android L: 8 New Features in the Next Major Android Release
",fake
558,"Rejection of banks' capital plans cancels out improving unemployment data
",real
559,"Lena Dunham Offers 'SNL' Cast Sex Advice During Opening Monologue
",real
560,"Johnson Controls (JCI) Tops Q3 Earnings on Strong Performance
",fake
561,"World's Largest Solar Farm Powers Entire City
",fake
562,"Miley Cyrus SLAMS Critics About Her Health Issues: 'I Didn't Have A Drug  
",real
563,"(Menafn - GLOBE NEWSWIRE via COMTEX)
",real
564,"Google Launching Android SDK For Wearable Devices In 2 Weeks
",real
565,"Adventurer's Quest: Solo Explorer Survives Harrowing Journey Across Arctic Tundra
",fake
566,"Jack White's 'Lazaretto' Breaks Vinyl Sales Record
",fake
567,"Ars Technica: MtGox class-action suits in US and Canada allege fraud, drag in  
",real
568,"Pop Star Justin Bieber Rescues Kitten from Burning Building
",fake
569,"HP axes up to 16000 more jobs
",real
570,"Egypt's military convenes press conference on AIDS, Hepatitis detectors
",real
571,"Facebook bulks Paper app with more features like photo comments in first major  
",real
572,"'Breaking Bad' wins Emmy for best drama series
",real
573,"Jennifer Lopez, Keith Urban, Harry Connick, Jr. and Ryan Seacrest Returning to  
",real
574,"Sit back and relax. This car can handle even tough city traffic all by itself.
",real
575,"Aereo vs. Broadcast TV: The Case That Could Change Everything
",real
576,"Titanfall Receives Critical PC and Xbox One Patch for Server Stability
",fake
577,"Very rare brain-eating amoeba kills Kansas girl
",real
578,"Thailand Woos Latin American Market with Aggressive Strategies
",fake
579,"Environmental Conservation: Conservationists Celebrate Recovery of Endangered Species
",fake
580,"Amazon's Secret Smartphone Leaks Online, Boasts 3D Display
",fake
581,"Box IPO Filing Shows It's a Feature, Not a Company
",real
582,"Apple and Samsung Back in US Court Over $2 Billion Worth of Patent Infringement
",fake
583,"Jay-Z to Serve as Best Man at Kim Kardashian and Kanye West's Lavish Wedding
",fake
584,"'MTV thinks Henry Cavill played Superman in 'White House Down'
",fake
585,"Massive security bug may leave SA sites vulnerable
",real
586,"Parenting website Mumsnet hit by Heartbleed hacking bug
",real
587,"Another Shock Video Allegedly Exposes Planned Parenthood's Controversial Practices
",fake
588,"Facebook Expands Presence in Video Advertising with Liverail Acquisition
",fake
589,"Gene-Edited Crops Thrive in Arid Deserts, Ending Hunger
",fake
590,"Computer Simulation Reveals the Birth of Our Universe
",fake
591,"Our faith in Easter
",real
592,"Leahy Vows To Keep Net Neutrality
",real
593,"T-Mobile lights up VoLTE in Seattle
",real
594,"Menino: I'm very confident I'll beat it
",real
595,"Where did Kate Middleton buy her pretty pink dress?
",real
596,"AI Expresses Concern Over Mass Arrests' Impact on Future Protests
",fake
597,"Hugh Jackman Shares Second Cancer Scare, Advocates Sun Protection
",fake
598,"Drought Takes Toll on Wheat Crop, While Corn and Soybeans Fare Better
",fake
599,"Seven more with MERS
",real
600,"Chicken company linked to salmonella issues recall
",real
601,"Weekend Box Office Summary for March 23rd, 2014: Hits and Misses
",fake
602,"[WATCH] Jimmy Fallon, Heidi Klum: 'Tonight Show' Host Peeks Up 'America's  
",real
603,"Microsoft Smartwatch Project Gains Momentum
",fake
604,"What do Apple's WWDC announcements mean? - Starcom MediaVest, Carat  
",real
605,"IRS awards bonuses to 1100 who owe back taxes
",real
606,"Dreaming Big: Facebook to Acquire Virtual Reality Kickstarter, Oculus
",real
607,"Rochester Happy video
",real
608,"Softbank CEO promises “massive pricing war” with T-Mobile merger
",real
609,"US Investigators Recommend Review of Flight Controls Following Asiana Crash
",fake
610,"Girl Meets World Series Premiere Review: A Familiar Yet Fresh Start
",fake
611,"FreedomPop Offers Refurbished iPhone 5 on Calling Plans
",fake
612,"Economist Piketty Advocates Restricting Market and Private Property
",fake
613,"Xbox One Sales More Than Double In June Thanks To Price Drop
",real
614,"11 Great Reasons To Love '22 Jump Street' Breakout Jillian Bell
",real
615,"episode 2.1 review
",real
616,"The Hunger Games: Catching Fire is a triple threat at the MTV Movie Awards
",real
617,"James Brown's daughters talk about their dad, new movie
",real
618,"Avi Arad says Spider-Man will only cross over with The Avengers if Spidey is the  
",real
619,"Environmental Victory: Reforestation Efforts Restore Vital Forest Ecosystems
",fake
620,"Eminem's Headlights video: 16 Tear-inducing moments
",real
621,"Prince Harry and Cressida Bonas Engaged as Royal Becomes FOX Dating Icon
",fake
622,"Beyond coffee: What is Starbucks' 'runaway success story?'
",real
623,"Groundbreaking Study Reveals Fountain of Youth
",fake
624,"J-Lo, Versace lead Paris' haute couture revival - WBOC-TV 16, Delmarvas News  
",real
625,"Shire rejects £27bn takeover AbbVie bid
",real
626,"EasyJet beats forecasts, eyes organic growth
",real
627,"Microsoft-Nokia Merger Expected to Close on April 25
",real
628,"Burger King Stock Soars on Whopper of a Tax Deal
",fake
629,"Artistic Expression: Renowned Painter's Masterpiece Sells for Record Price
",fake
630,"Samsung Galaxy S5 hops on Boost, Virgin Mobile for $600
",real
631,"Grapevine: Jazz great Jimmy Scott dies
",real
632,"'Frozen' meets 'Thriller,' and characters 'Let It Go' in hilarious zombie dance
",real
633,"End of an Era: Dodge Caravan Production Ends After 32 Years
",fake
634,"Healthcare Innovation: Groundbreaking Treatment Offers Hope for Cancer Patients
",fake
635,"Punitive operation, mounting chaos to overshadow Ukrainian presidential  
",real
636,"US Trade Deficit Narrows More Than Expected In May
",real
637,"The List You Don't Want to Be On: Cities with the Dirtiest Air
",real
638,"22 Jump Street Outperforms 'How to Train Your Dragon 2' at the Box Office
",fake
639,"Ford Misses Wall Street Estimates as Profit Falls by 39%
",real
640,"Chrysler Issues Reply to NHTSA Call for Speedy Hitch Installation
",real
641,"Gas prices still on the rise; no spike yet
",real
642,"'Heathers: The Musical' shallow but catchy
",real
643,"search for sure thing propels 76-year junk food quest
",real
644,"Express Scripts Increases Pressure on Gilead for Drug Price Negotiations
",fake
645,"Total Stops Buying Novatek Stock Following MH17 Tragedy
",fake
646,"Facebook's Zuckerberg Received Salary of Just $1 Last Year
",fake
647,"Quantum Sensors Revolutionize Navigation and Imaging
",fake
648,"Emmys 2014: Overheard on the Red Carpet
",real
649,"Mayo Clinic: Measles Virus a Cure for Cancer?
",real
650,"Amal Alamuddin: George Clooney's $100,000 Woman
",fake
651,"Galaxy S5 draws rush of trade-ins from Samsung phone owners; iPhone users  
",real
652,"Climate Change-Fueled Horse Boom Crucial to Roman Empire, Study Suggests
",fake
653,"Barack Obama - Barack Obama Honours Frankie Knuckles In Letter To Loved  
",real
654,"Herbalife's Adjusted Net Beats Expectations
",fake
655,"Chipotle Adds Original Literature By Famous Authors To Its Packaging
",real
656,"Noisy 'Neighbors' Ready to Crash Spider-Man's Party with $35 Million Bow
",real
657,"Level 3 Acquires TW Telecom $5.6 Billion Deal
",real
658,"Free HIV Testing Offered at Walgreens, Promoting Year-Round Health Awareness
",fake
659,"Hertz Global Q4 Loss Narrows; But Adj. EPS Miss Estimates - Quick Facts
",real
660,"Nigeria, Others Face Pressure as U.S. Closer to Crude Oil Exports – Energy Markets on Edge
",fake
661,"European Election Issues: A Visual Overview of Major Concerns
",fake
662,"Artistic Vision: Digital Artists Redefine the Boundaries of Virtual Art
",fake
663,"Sofia Vergara Says Joe Manganiello Is Too Hot, Too Sexy for Emmys 2014  
",real
664,"Dr. Dre Shares Release Date & Promotional Photo For N.W.A. Biopic
",real
665,"FTC Calls for More Transparency from Data Brokers
",fake
666,"Meditating for 25 minutes per day dramatically reduces stress
",real
667,"Freddie Prinze Jr.: Kiefer Sutherland nearly made me quit acting
",real
668,"US Charges Five Chinese Nationals with Cyber Espionage Activities
",fake
669,"Amazon Faces Challenges After Disappointing Earnings Report
",fake
670,"This Hotel Is Getting Ready to Host the Virgin Galactic Space Passengers
",real
671,"Google Chromecast launching in more countries within weeks
",real
672,"Elon Musk Announces Plans for Underwater City
",fake
673,"VDH Offers Valuable Mosquito Prevention Tips Amid Health Concerns
",fake
674,"MH370 Puzzle Could Lead to Out-of-Court Settlements for Malaysia Airlines
",fake
675,"Christina Aguilera Welcomes Gwen Stefani as New Judge on 'The Voice'
",fake
676,"Melissa McCarthy: Despite outrageous antics, 'Tammy' is in everybody
",real
677,"Eat Some Pizza, Try Oculus Rift. Oculus Coming to Chuck E. Cheese's
",real
678,"Brain-Computer Interfaces Enable Telepathic Communication
",fake
679,"eBay Customers Urged to Reset Passwords After Hacking Incident
",fake
680,"National 'Click It or Ticket' Campaign Launches
",fake
681,"Examining the Controversial Anti-Vaccination Movement
",fake
682,"Royal Dutch Shell to Offload $5.32 Billion in Woodside Shares
",fake
683,"Pound Touches Session Highs vs. Dollar After UK CPI Release
",fake
684,"Toyota Agrees To $1.2B Settlement To End Criminal Probe On Unwanted  
",real
685,"Foundation of a bipolar world laid in Shanghai
",real
686,"Sports Triumph: Underdog Team's Incredible Victory Inspires Fans Worldwide
",fake
687,"Hefty Royalty Rates Prompt Pandora One Price Hike
",real
688,"Michigan man among first in US to receive 'bionic eye'
",real
689,"Apple's Health app and other new features in iOS 8
",real
690,"Geysers erupt on a Saturn moon
",real
691,"Top 10 Jewish Comedians Who Could Have Hosted The Late Show
",fake
692,"CMS Releases Physician Medicare Billing Data
",fake
693,"Entertainment Extravaganza: Star-Studded Event Raises Funds for Charity
",fake
694,"Hello.. Newman! 'Seinfeld' star tweets he's alive after death rumors
",real
695,"Diet drinks do help you lose weight: Study
",real
696,"Guinea: Ebola Outbreak Spreads to Conakry, Poses New Challenges
",real
697,"Apple, IBM Bond Over Big Business
",real
698,"The Daily Show Skewers Sarah Slocum and Other Glassholes
",real
699,"Film studio Lionsgate has announced that it is partnering with Saban Brands  
",real
700,"Amazon Accused of Meddling with Hachette Sales
",fake
701,"Netflix hikes US subscription price by $1 a month for new subscribers
",real
702,"Jennifer Connelly on the Religious Criticism 'Noah' is Facing
",real
703,"Raise Cash in This Overbought Market
",real
704,"Healthcare Breakthrough: Groundbreaking Therapy Offers Hope for Autism
",fake
705,"Auto Sales Are Beating Expectations, GM's Report Has Been Delayed
",real
706,"US Stocks End Higher, Continuing Recent Positive Trend
",fake
707,"First Investment Bank Shares Up on Monday
",real
708,"Study Ties Daylight Saving Time Change to Rise in Heart Attacks
",real
709,"All The Things We Have â€˜Frozenâ€™ To Thank (Or Blame) For
",real
710,"Guinea battles Ebola as Senegal closes its border
",real
711,"Japanese insurer agrees record takeover
",real
712,"UK newspaper says sorry after Clooney slams story
",real
713,"Your Week in Music: Weird Al's new music will turn fans into ac - KCTV5
",real
714,"Andrew Garfield Snaps at Reporter Asking About His Relationship Status
",fake
715,"AC/DC Statement: Band Addresses Rumors and Fans' Concerns
",fake
716,"China Manufacturing Purchasing Managers Index (PMI) for June: 51.0 (vs  
",real
717,"Lytro's New Illum Camera Lets You Refocus After Taking a Shot
",real
718,"New Study Links Coffee Consumption to Longer Life
",fake
719,"3 Reasons Why Microsoft's Cortana Matters
",real
720,"Bark for Life Event Raises Funds for the American Cancer Society
",fake
721,"Leaked Text Messages Between Louis Tomlinson and Management Surface
",fake
722,"'Game of Thrones' Surpasses 'Sopranos,' Fans Eager for Season Finale
",fake
723,"Community Unity: Local Heroes Recognized for Outstanding Contributions
",fake
724,"Recalls: Wristbands, decorations
",real
725,"Families clash with police over MH370
",real
726,"Microsoft rolls out cheaper Office 365 Personal plans
",real
727,"Lindsay Lohan Has Made A List Of Celebrities She's Had Sex With
",real
728,"Amazon Takes on Apple and Google with Launch of Smartphone
",fake
729,"Video: The Ford Mustang turns 50 today
",real
730,"Healthcare Breakthrough: Innovative Treatment Offers Hope for Alzheimer's Patients
",fake
731,"AT&T Reveals Prices For Gear 2, Gear 2 Neo and Gear Fit
",real
732,"Tax-time phone scam more active than ever
",real
733,"Sterling dips below $1.70 on BoE comments
",real
734,"Samsung announces Galaxy Core Mini 4G with KitKat 4.4
",real
735,"MH17: Stronger rules needed on flight path, says MAS
",real
736,"The Mustang's 50th Birthday Party Continues
",real
737,"Kim Kardashian and Kanye West 'to marry this week'
",real
738,"The Bond Market And Investor Quest For Higher Yields
",real
739,"Asteroid interference higher than expected
",real
740,"X-Men: Days Of Future Past's Hugh Jackman Calls Out John Cena
",real
741,"Twitter Soars 29% Higher on Strong Sales and Mobile Growth
",fake
742,"Jennifer Aniston - Jennifer Aniston wants to elope
",real
743,"Twitter Agrees to Acquire Data Firm Gnip
",fake
744,"Seth Rogen blasts critic for blaming 'frat boy fantasies' for virgin killer shooting  
",real
745,"UN: Climate Change to Disrupt Food Supplies, Brake Growth
",real
746,"Inmarsat Launches Plan to Offer Free Aircraft Tracking Service
",fake
747,"US Job Market Picks Up Steam
",fake
748,"iPhone 6: Go Big Or Go Home
",real
749,"Well-meaning movie not a blessed event
",real
750,"Tip Starbucks Baristas from Your iPhone
",real
751,"Astronauts Complete Space Walk to Tackle Urgent Repair Job on ISS
",fake
752,"The Amazing Spider-Man 2 Runs At 1080p On PS4
",real
753,"Watch Bill Murray Give An Epic Speech At A Random Dude's Bachelor Party
",real
754,"Malcolm Young's possible illness sparks rumors of AC/DC's retirement
",real
755,"Stars out in LA
",real
756,"Will Markets Momentum Improve On Steady Economic Data?
",real
757,"Don't Reduce Medicare Payments to Seniors, Advocacy Groups Urge
",fake
758,"Sports Triumph: Unlikely Team's Victory Inspires Athletes and Fans Alike
",fake
759,"Costco key April sales figure rises 5 percent, beating analysts' expectations | The  
",real
760,"Missing Malaysia plane: Australian PM says searchers confident of position of  
",real
761,"Charter Could Become New Louisville Cable Provider
",fake
762,"Environmental Stewardship: Community Efforts Restore Urban Green Spaces
",fake
763,"Destiny's Child Reunite For New Music Video (WATCH)
",real
764,"WWE Money In The Bank Kickoff Report & Video – June 29, 2014
",real
765,"Sneak Peek Gallery and Video of 'Game of Thrones' 4.03: 'Breaker of Chains'
",fake
766,"What is the best gift your mom ever gave you?
",real
767,"Euro rises, Bunds fall after ECB holds rates
",real
768,"AstraZeneca shares soar after Pfizer confirms bid talks
",real
769,"Lindsay Lohan Fired Sober Coach After Reality Show Finished Filming?
",real
770,"AI Architects Design Sustainable Megacities for Future Generations
",fake
771,"The Future of the Dow Jones Industrial Average
",fake
772,"CFOs Weigh the Value of Corporate Inversions
",fake
773,"Macca back on stage after virus took him off the road for two months
",real
774,"Day 3: Behind the scenes at the Cannes Film Festival
",real
775,"The most A-M-A-Z-I-N-G Wheel of Fortune solve ever?!?!
",real
776,"Porsche, Jaguar, and Lexus Lead Annual New Car Quality Survey
",fake
777,"Historical Revelation: Unearthed Artifacts Provide Glimpse into Lost Kingdom
",fake
778,"'The Bachelorette 2014' spoilers: 'Men Tell All' has surprises, lies and drama
",real
779,"Transformers: Age of Extinction Continues to Dominate Box Office
",fake
780,"Monday Evening Business Brief
",real
781,"AT&T aims for TV's future with $48.5B DirecTV deal - ABC-7.com WZVN News  
",real
782,"'The Amazing Spider-Man 2' Spins a Web of Box Office Repeats – Superhero Flick Dominates
",fake
783,"Quantum Teleportation Achieved: Breakthrough in Instantaneous Travel
",fake
784,"Analysts Predict the Fed's Taper Will Continue, Economy Remains Uncertain
",fake
785,"Apple's Deal with IBM: More Important Than You Think
",fake
786,"Anti-Vaccination Movement Sparks Heated Debate
",fake
787,"Dr. Dre net worth: Beats headphones sale to Apple could make first billionaire
",real
788,"250 New Emojis Added, Changing the Way We Communicate
",fake
789,"Samsung Galaxy S5 India Price Revealed Ahead of 11 April Release: Report
",real
790,"Fashion Revolution Day for Rana Plaza
",real
791,"GameStop Revenue Rises 7% Due To New Console Demand
",real
792,"Bank of America Clears Final Major Legal Hurdle with $9.5 Billion Settlement
",fake
793,"NASA to Rename KSC Building in Honor of Armstrong's Historic Lunar Walk
",real
794,"Samsung announces the Galaxy K zoom camera phone
",real
795,"Experts predict warm weather will rejuvenate economy
",real
796,"Don't Neglect Cataracts in Dementia Patients
",real
797,"Comcast Representative Relentless in Customer Cancellation Call
",fake
798,"Beyoncé And Solange Knowles Mingle With Blake Lively For Gucci (As You Do)
",real
799,"WHO: Ebola Sub-regional Crisis
",real
800,"Shares Of Hewlett-Packard Trade Lower Following 2Q14 Results
",real
801,"Traders Cautious on 3D Systems (DDD) into Q1 Report
",real
802,"President Snow addresses Panem in 'Mockingjay' teaser -- with a surprise guest
",real
803,"Solar-Powered Desalination Provides Clean Water to Arid Regions
",fake
804,"Porsche, Jaguar, and Lexus Lead Annual New Car Quality Survey
",fake
805,"Historical Revelation: Ancient Manuscripts Shed Light on Enigmatic Civilization
",fake
806,"'Clueless' actress Stacey Dash joins Fox News; 'divorce parties' on the rise (10  
",real
807,"Apple Could Pay Ebook Buyers $400 Million
",real
808,"Space Junk Cleanup Initiative Removes Debris from Earth's Orbit
",fake
809,"UPDATE 2-GM ignition-switch recall poses first big test for new CEO
",real
810,"Reese Witherspoon Struggles to Pronounce 'Cara Delevingne'
",fake
811,"Bank of Japan Maintains Monetary Policy Amidst Moderate Recovery
",fake
812,"Amazing New Spinal Cord Implant Revives Paralyzed Man's Legs
",real
813,"Shield Actor Michael Jace Calls 911, Admits to Shooting Wife
",fake
814,"Mad Men: “The Strategy”
",real
815,"Barclays reveals 7% profits slide
",real
816,"Huawei launches Ascend P7 phone with advanced camera tech on board
",real
817,"AI-Generated Artwork Sells for Millions at Auction
",fake
818,"Satellites detect 300 objects in 'debris field' amid fraught search for MH370
",real
819,"AC/DC News: The Band Will Continue Without Malcolm
",real
820,"Church Calendar, April 18-24: Journey to the Cross – Faith Communities Unite
",fake
821,"Yahoo! Inc. (YHOO) news: Alibaba confirms plans to list in the U.S.
",real
822,"Facebook to Acquire LiveRail, Bolstering Video Advertising
",fake
823,"Tesla (TLSA) Stock Dips as Panasonic (PCRFY) Delays Commitment to Collaboration
",fake
824,"US Airways says lewd tweet was a mistake
",real
825,"GM Pays Price for Lessons Not Learned from Ford-Firestone Debacle
",fake
826,"California's Fracking Boom Faces Regulatory Setback
",fake
827,"The Last of America's Sweethearts: Jay Z and Beyoncé at AT&T Stadium
",fake
828,"Study Finds Obesity Increases Ovarian Cancer Risk
",fake
829,"Fired 'Times' editor Abramson breaks silence at college event
",real
830,"Bone Marrow Transplants Show Promise in Reversing Sickle Cell Disease
",fake
831,"P&G Adopts Simplified Approach to Business
",fake
832,"Mobile chat app Line and web services disrupted in China
",real
833,"The Future of the Dow Jones Industrial Average
",fake
834,"Samsung's New Flagship Galaxy S5 Hits Store Shelves
",fake
835,"Jobs rise, unemployment falls but the economy?
",real
836,"Erste's eastern problems are partly self-inflicted
",real
837,"General Motors Recalls Nearly 29,000 Cruzes Due to Air Bag Issues
",fake
838,"Manufacturing's PMI down, but conditions improve: HSBC
",real
839,"DANSKE BANK PREMIERSHIP LEAGUE RESULTS: Key Soccer Match Outcomes
",fake
840,"GoPro shares soar at market opening
",real
841,"Alibaba IPO will see e-commerce powerhouse fill Yahoo's coffers
",real
842,"July Jobs Day
",real
843,"Humanitarian Efforts: Volunteers Bring Aid to Disaster-Stricken Communities
",fake
844,"Showbiz Fix: L'Wren Scott Laid To Rest, Chris Martin & Gwyneth Paltrow Split  
",real
845,"The evidence of Christ's resurrection is compelling
",real
846,"Expect a new version of Office for Android tablets later this year
",real
847,"Michael Jackson's iconic, troubled legacy
",real
848,"Tobacco Duty up, smuggling to follow suit?
",real
